feature,available_rows,total_rows,coverage
fotmob_points_per_match_diff,10,23,0.43478260869565216
fotmob_goal_difference_per_match_diff,10,23,0.43478260869565216
fotmob_avg_player_rating_diff,9,23,0.391304347826087
fotmob_starting_xi_avg_rating_diff,9,23,0.391304347826087
fotmob_shots_on_target_per_match_diff,10,23,0.43478260869565216
fotmob_expected_goals_per_match_diff,0,23,0.0
fotmob_chances_created_per_match_diff,9,23,0.391304347826087
fotmob_yellow_cards_per_match_diff,10,23,0.43478260869565216
fotmob_red_cards_per_match_diff,10,23,0.43478260869565216
